종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,베이스라인,구간,신호 표본,베이스라인 표본,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p)
KODEX 200,테스트 A(역대급 등락),K=5,2008,폭락,전체,16,5,조건부 SMA200,1개월,16,1931,-1.04,-5.49,-11.92,11.97
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,단순 보유,1일,30,9210,1.1,1.39,20.55,-19.45
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,단순 보유,2일,30,9208,0.77,0.86,10.21,-9.79
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,단순 보유,3일,30,9206,0.75,1.15,10.29,-9.71
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,단순 보유,1주,30,9202,1.85,1.94,3.51,-3.16
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,단순 보유,2주,30,9192,1.02,-1.69,-6.57,6.76
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,단순 보유,1개월,30,9170,-0.99,-2.92,-3.28,3.39
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,조건부 SMA200,1일,30,3862,1.1,1.39,20.52,-19.48
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,조건부 SMA200,2일,30,3862,0.77,0.86,10.18,-9.82
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,조건부 SMA200,3일,30,3862,0.75,1.15,10.34,-9.66
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,조건부 SMA200,1주,30,3862,1.85,1.94,3.41,-3.26
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,조건부 SMA200,2주,30,3862,1.02,-1.69,-6.54,6.8
KODEX 200,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,30,6,조건부 SMA200,1개월,30,3862,-0.99,-2.92,-3.31,3.36
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,단순 보유,1일,22,4605,-1.43,-0.85,-25.69,26.8
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,단순 보유,2일,22,4604,-0.47,0.12,1.44,-1.03
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,단순 보유,3일,22,4603,1.15,0.44,-3.31,3.9
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,단순 보유,1주,22,4601,1.89,1.7,8.91,-8.56
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,단순 보유,2주,22,4596,1.89,2.12,22.27,-22.07
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,단순 보유,1개월,22,4585,3.24,4.95,7.65,-7.54
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,조건부 SMA200,1일,22,1931,-1.41,-0.85,-25.14,26.17
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,조건부 SMA200,2일,22,1931,-0.43,0.13,1.93,-1.57
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,조건부 SMA200,3일,22,1931,1.19,0.44,-3.13,3.81
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,조건부 SMA200,1주,22,1931,1.95,1.62,8.59,-8.43
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,조건부 SMA200,2주,22,1931,2.01,2.1,22.28,-22.02
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭등,전체,22,7,조건부 SMA200,1개월,22,1931,3.6,4.97,7.97,-7.91
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,단순 보유,1일,22,4605,1.2,2.36,19.76,-18.66
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,단순 보유,2일,22,4604,1.72,3.28,24.17,-23.75
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,단순 보유,3일,22,4603,1.9,1.82,19.41,-18.83
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,단순 보유,1주,22,4601,3.37,3.63,4.36,-8.56
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,단순 보유,2주,22,4596,2.96,3.25,13.18,-12.98
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,단순 보유,1개월,22,4585,-0.45,1.09,-1.44,1.55
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,조건부 SMA200,1일,22,1931,1.22,2.36,20.32,-19.28
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,조건부 SMA200,2일,22,1931,1.76,3.29,24.66,-24.29
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,조건부 SMA200,3일,22,1931,1.94,1.82,19.59,-18.92
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,조건부 SMA200,1주,22,1931,3.44,3.55,4.04,-8.43
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,조건부 SMA200,2주,22,1931,3.08,3.22,13.18,-12.93
KODEX 200,테스트 A(역대급 등락),K=10,2008,폭락,전체,22,6,조건부 SMA200,1개월,22,1931,-0.09,1.11,-1.13,1.18
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,단순 보유,1일,44,9210,1.31,1.43,23.28,-22.17
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,단순 보유,2일,44,9208,1.1,0.89,11.57,-11.16
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,단순 보유,3일,44,9206,0.38,0.59,11.66,-11.07
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,단순 보유,1주,44,9202,0.74,-0.09,-2.1,0.17
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,단순 보유,2주,44,9192,0.53,-0.95,-4.45,4.64
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,단순 보유,1개월,44,9170,-1.85,-3.91,-4.49,4.6
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,조건부 SMA200,1일,44,3862,1.31,1.43,23.25,-22.21
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,조건부 SMA200,2일,44,3862,1.1,0.89,11.54,-11.18
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,조건부 SMA200,3일,44,3862,0.38,0.59,11.7,-11.03
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,조건부 SMA200,1주,44,3862,0.74,-0.09,-2.2,0.08
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,조건부 SMA200,2주,44,3862,0.53,-0.95,-4.42,4.67
KODEX 200,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,44,9,조건부 SMA200,1개월,44,3862,-1.85,-3.91,-4.52,4.57
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,단순 보유,1일,34,4605,-0.82,-0.37,-17.67,18.78
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,단순 보유,2일,34,4604,-0.59,-0.25,-3.11,3.52
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,단순 보유,3일,34,4603,0.03,-0.5,-9.2,9.78
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,단순 보유,1주,34,4601,0.83,0.45,1.16,-0.81
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,단순 보유,2주,34,4596,-0.51,0.51,6.76,-6.56
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,단순 보유,1개월,33,4585,2.17,2.71,-1.44,1.55
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,조건부 SMA200,1일,34,1931,-0.8,-0.36,-17.11,18.15
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,조건부 SMA200,2일,34,1931,-0.55,-0.23,-2.62,2.98
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,조건부 SMA200,3일,34,1931,0.07,-0.5,-9.02,9.69
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,조건부 SMA200,1주,34,1931,0.89,0.37,0.83,-0.68
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,조건부 SMA200,2주,34,1931,-0.39,0.49,6.77,-6.51
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭등,전체,34,9,조건부 SMA200,1개월,33,1931,2.53,2.72,-1.13,1.18
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,단순 보유,1일,41,4605,1.27,1.6,17.77,-16.66
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,단순 보유,2일,41,4604,2.85,3.1,20.06,-19.65
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,단순 보유,3일,41,4603,2.51,3.36,22.3,-21.71
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,단순 보유,1주,41,4601,3.71,4.43,13.57,-15.66
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,단순 보유,2주,41,4596,3.76,3.79,15.73,-15.53
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,단순 보유,1개월,41,4585,3.18,3.57,14.74,-14.64
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,조건부 SMA200,1일,41,1931,1.29,1.61,18.32,-17.29
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,조건부 SMA200,2일,41,1931,2.88,3.11,20.56,-20.19
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,조건부 SMA200,3일,41,1931,2.55,3.36,22.48,-21.8
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,조건부 SMA200,1주,41,1931,3.77,4.36,13.24,-15.53
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,조건부 SMA200,2주,41,1931,3.88,3.77,15.73,-15.48
KODEX 200,테스트 A(역대급 등락),K=20,2008,폭락,전체,41,11,조건부 SMA200,1개월,41,1931,3.54,3.59,15.06,-15.01
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,단순 보유,1일,75,9210,1.07,1.08,18.55,-17.45
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,단순 보유,2일,75,9208,1.83,1.4,12.87,-12.46
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,단순 보유,3일,75,9206,1.37,0.84,16.96,-16.37
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,단순 보유,1주,75,9202,1.67,2.89,7.51,-8.49
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,단순 보유,2주,75,9192,2.33,2.13,6.1,-5.9
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,단순 보유,1개월,74,9170,0.89,1.66,9.51,-9.4
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,조건부 SMA200,1일,75,3862,1.07,1.08,18.52,-17.48
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,조건부 SMA200,2일,75,3862,1.83,1.4,12.85,-12.49
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,조건부 SMA200,3일,75,3862,1.37,0.84,17.0,-16.33
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,조건부 SMA200,1주,75,3862,1.67,2.89,7.41,-8.59
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,조건부 SMA200,2주,75,3862,2.33,2.13,6.13,-5.87
KODEX 200,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,75,13,조건부 SMA200,1개월,74,3862,0.89,1.66,9.49,-9.43
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,단순 보유,1일,6,3853,-2.13,-2.5,-19.64,20.65
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,단순 보유,2일,6,3852,-2.17,-2.53,-19.5,19.96
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,단순 보유,3일,6,3851,0.79,-0.78,-19.77,20.29
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,단순 보유,1주,6,3849,2.26,3.57,12.24,-11.87
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,단순 보유,2주,6,3844,7.46,8.9,45.81,-45.63
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,단순 보유,1개월,6,3833,8.12,9.95,11.72,-11.62
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,조건부 SMA200,1일,6,1631,-2.12,-2.5,-19.21,20.25
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,조건부 SMA200,2일,6,1631,-2.15,-2.55,-19.82,20.25
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,조건부 SMA200,3일,6,1631,0.81,-0.81,-20.62,21.3
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,조건부 SMA200,1주,6,1631,2.29,3.44,10.38,-10.26
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,조건부 SMA200,2주,6,1631,7.51,8.81,44.51,-44.27
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭등,전체,6,3,조건부 SMA200,1개월,6,1631,8.35,9.69,10.2,-10.2
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,단순 보유,1일,8,3853,1.88,3.32,22.03,-21.02
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,단순 보유,2일,8,3852,3.06,4.23,22.17,-21.7
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,단순 보유,3일,8,3851,4.3,3.38,34.4,-33.88
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,단순 보유,1주,8,3849,6.09,5.69,20.57,-20.21
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,단순 보유,2주,8,3844,6.08,7.03,8.31,-8.13
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,단순 보유,1개월,8,3833,2.36,2.71,7.56,-7.45
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,조건부 SMA200,1일,8,1631,1.9,3.32,22.46,-21.41
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,조건부 SMA200,2일,8,1631,3.08,4.2,21.84,-21.41
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,조건부 SMA200,3일,8,1631,4.32,3.36,33.55,-32.87
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,조건부 SMA200,1주,8,1631,6.12,5.56,18.72,-18.59
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,조건부 SMA200,2주,8,1631,6.13,6.95,7.01,-6.77
KODEX 200,테스트 A(역대급 등락),K=5,2011,폭락,전체,8,4,조건부 SMA200,1개월,8,1631,2.59,2.45,6.03,-6.03
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,단순 보유,1일,14,7706,2.0,3.39,21.93,-20.92
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,단순 보유,2일,14,7704,2.69,3.23,21.66,-21.19
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,단순 보유,3일,14,7702,2.14,3.25,28.83,-28.31
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,단순 보유,1주,14,7698,2.54,2.39,7.32,-6.96
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,단순 보유,2주,14,7688,0.34,-3.1,-14.19,14.38
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,단순 보유,1개월,14,7666,-2.0,-2.13,0.05,0.05
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,조건부 SMA200,1일,14,3262,2.0,3.39,21.95,-20.91
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,조건부 SMA200,2일,14,3262,2.69,3.23,21.64,-21.21
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,조건부 SMA200,3일,14,3262,2.14,3.25,28.91,-28.23
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,조건부 SMA200,1주,14,3262,2.54,2.39,7.2,-7.08
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,조건부 SMA200,2주,14,3262,0.34,-3.1,-14.16,14.41
KODEX 200,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,14,4,조건부 SMA200,1개월,14,3262,-2.0,-2.13,0.0,0.0
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,단순 보유,1일,14,3853,-1.52,-0.76,-24.4,25.41
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,단순 보유,2일,14,3852,-0.84,-0.13,-2.83,3.3
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,단순 보유,3일,14,3851,1.3,-0.32,-10.25,10.77
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,단순 보유,1주,14,3849,2.46,2.19,9.86,-9.49
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,단순 보유,2주,14,3844,4.29,3.35,31.53,-31.34
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,단순 보유,1개월,14,3833,7.91,6.68,23.63,-23.52
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,조건부 SMA200,1일,14,1631,-1.51,-0.76,-23.97,25.02
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,조건부 SMA200,2일,14,1631,-0.81,-0.15,-3.16,3.59
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,조건부 SMA200,3일,14,1631,1.32,-0.34,-11.1,11.77
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,조건부 SMA200,1주,14,1631,2.49,2.06,8.0,-7.88
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,조건부 SMA200,2주,14,1631,4.34,3.26,30.23,-29.98
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭등,전체,14,5,조건부 SMA200,1개월,14,1631,8.14,6.42,22.1,-22.1
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,단순 보유,1일,13,3853,2.26,2.99,23.95,-22.94
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,단순 보유,2일,13,3852,3.69,5.01,31.79,-31.32
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,단순 보유,3일,13,3851,3.19,2.94,31.51,-30.99
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,단순 보유,1주,13,3849,3.66,4.1,7.11,-6.75
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,단순 보유,2주,13,3844,4.29,3.39,15.04,-14.86
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,단순 보유,1개월,13,3833,2.43,3.81,14.29,-14.18
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,조건부 SMA200,1일,13,1631,2.27,2.99,24.38,-23.34
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,조건부 SMA200,2일,13,1631,3.71,4.99,31.46,-31.03
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,조건부 SMA200,3일,13,1631,3.21,2.92,30.66,-29.99
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,조건부 SMA200,1주,13,1631,3.69,3.98,5.25,-5.13
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,조건부 SMA200,2주,13,1631,4.34,3.31,13.74,-13.5
KODEX 200,테스트 A(역대급 등락),K=10,2011,폭락,전체,13,4,조건부 SMA200,1개월,13,1631,2.66,3.55,12.76,-12.76
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,단순 보유,1일,27,7706,1.87,1.94,24.58,-23.57
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,단순 보유,2일,27,7704,2.21,1.94,16.9,-16.43
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,단순 보유,3일,27,7702,0.86,0.66,20.63,-20.11
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,단순 보유,1주,27,7698,0.48,-0.19,-1.67,2.03
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,단순 보유,2주,27,7688,-0.18,-2.07,-9.17,9.35
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,단순 보유,1개월,27,7666,-2.96,-5.12,-5.5,5.61
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,조건부 SMA200,1일,27,3262,1.87,1.94,24.6,-23.55
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,조건부 SMA200,2일,27,3262,2.21,1.94,16.88,-16.45
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,조건부 SMA200,3일,27,3262,0.86,0.66,20.71,-20.03
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,조건부 SMA200,1주,27,3262,0.48,-0.19,-1.79,1.91
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,조건부 SMA200,2주,27,3262,-0.18,-2.07,-9.14,9.38
KODEX 200,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,27,7,조건부 SMA200,1개월,27,3262,-2.96,-5.12,-5.56,5.56
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,단순 보유,1일,22,3853,-1.03,-0.56,-16.61,17.62
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,단순 보유,2일,22,3852,-1.27,-1.08,-11.92,12.39
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,단순 보유,3일,22,3851,-0.59,-0.86,-21.28,21.8
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,단순 보유,1주,22,3849,1.08,0.22,0.12,0.25
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,단순 보유,2주,22,3844,0.32,1.24,13.99,-13.81
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,단순 보유,1개월,21,3833,5.29,5.44,11.72,-11.62
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,조건부 SMA200,1일,22,1631,-1.02,-0.56,-16.18,17.22
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,조건부 SMA200,2일,22,1631,-1.24,-1.11,-12.25,12.68
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,조건부 SMA200,3일,22,1631,-0.57,-0.89,-22.14,22.81
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,조건부 SMA200,1주,22,1631,1.11,0.1,-1.74,1.86
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,조건부 SMA200,2주,22,1631,0.37,1.16,12.69,-12.45
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭등,전체,22,6,조건부 SMA200,1개월,21,1631,5.52,5.18,10.2,-10.2
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,단순 보유,1일,25,3853,1.63,2.15,11.03,-10.02
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,단순 보유,2일,25,3852,4.29,4.2,23.17,-22.7
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,단순 보유,3일,25,3851,3.39,3.46,26.9,-26.38
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,단순 보유,1주,25,3849,4.78,4.72,17.57,-17.21
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,단순 보유,2주,25,3844,6.21,4.86,21.81,-21.63
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,단순 보유,1개월,25,3833,6.26,6.83,25.06,-24.95
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,조건부 SMA200,1일,25,1631,1.64,2.15,11.46,-10.41
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,조건부 SMA200,2일,25,1631,4.31,4.18,22.84,-22.41
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,조건부 SMA200,3일,25,1631,3.41,3.43,26.05,-25.37
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,조건부 SMA200,1주,25,1631,4.81,4.59,15.72,-15.59
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,조건부 SMA200,2주,25,1631,6.25,4.78,20.51,-20.27
KODEX 200,테스트 A(역대급 등락),K=20,2011,폭락,전체,25,7,조건부 SMA200,1개월,25,1631,6.49,6.57,23.53,-23.53
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,단순 보유,1일,47,7706,1.35,1.08,14.34,-13.32
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,단순 보유,2일,47,7704,2.88,2.81,18.32,-17.85
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,단순 보유,3일,47,7702,2.08,1.64,24.73,-24.21
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,단순 보유,1주,47,7698,2.05,3.0,9.76,-9.39
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,단순 보유,2주,47,7688,3.18,1.54,5.41,-5.23
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,단순 보유,1개월,46,7666,1.07,2.32,8.75,-8.64
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,조건부 SMA200,1일,47,3262,1.35,1.08,14.35,-13.31
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,조건부 SMA200,2일,47,3262,2.88,2.81,18.3,-17.87
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,조건부 SMA200,3일,47,3262,2.08,1.64,24.81,-24.13
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,조건부 SMA200,1주,47,3262,2.05,3.0,9.64,-9.51
KODEX 200,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,47,8,조건부 SMA200,2주,47,3262,3.18,1.54,5.44,-5.2
